id,date,text
1195,2022-04-13 08:56:44,隔了一年半，终于拼完了
1191,2022-04-12 11:16:48,"想看但是还有书籍 第二季Media

但是还有书籍 第二季

#niracler的豆瓣动态"
1190,2022-04-12 11:16:47,"想看但是还有书籍Media

但是还有书籍

#niracler的豆瓣动态"
1188,2022-04-07 05:07:50,《章鱼噼的原罪》
1184,2022-04-05 16:28:38,“19.9s通关MC1.17”
1171,2022-04-03 15:05:17,哈哈，搞到我都想重新看一次漫画了
1170,2022-04-03 15:03:50,Edited by me
1169,2022-04-03 15:03:50,Edited by me
1168,2022-04-03 15:03:50,Edited by me
1167,2022-04-03 06:09:56,"https://heyburns2.medium.com/why-does-arch-linux-exist-f865a79a0721

成也滚动更新败也滚动更新

Edited by me"
1165,2022-04-02 02:19:27,"我想了一下，若是我可以通关多几个游戏的话，我可以考虑来一个。不过起码要到半年之后了，我需要先买一个电视给家里。而且现在溢价也很高，差不多要多个一千五

https://www.bilibili.com/video/BV1WP4y1M7mr?spm_id_from=333.880.my_history.page.click"
1164,2022-03-30 08:55:14,被背刺了，没有想到过了几天竟然就 70 off 了
1163,2022-03-30 04:07:03,卡比塞满嘴头像生成器 https://www.yystv.cn/activity/common/h5/jss0v1ghey
1161,2022-03-29 00:29:05,我就有认识一个人是这么操作的，太骚了；无头 MacBook 异闻录
1159,2022-03-22 06:24:45,"Asahi Linux is a project and community with the goal of porting Linux to Apple Silicon Macs, starting with the 2020 M1 Mac Mini, MacBook Air, and MacBook Pro.

作为各方面的勇士，难道我可以去试一下？

https://asahilinux.org/about/"
1158,2022-03-20 07:19:15,"我同事告诉我是来源于 angular 社区的规范

https://github.com/angular/angular.js/blob/master/DEVELOPERS.md#commits"
1157,2022-03-19 01:16:46,"想读生命的战争Media

生命的战争

#niracler的豆瓣动态"
1156,2022-03-19 01:16:45,"想读植物的战斗Media

植物的战斗

#niracler的豆瓣动态"
1155,2022-03-18 15:46:59,"Live Streaming Integration. Manage Live Streams in your groups and channels using external software like OBS Studio.

New Features • Tips"
1154,2022-03-17 16:18:18,https://github.com/rothgar/awesome-tuis
1153,2022-03-17 08:20:25,就像在喝中药🌿
1152,2022-03-15 01:17:22,"单听这歌曲似乎没有觉得多恐怖, 估计是因为我的母语不是应该，再或者是因为我没有玩过这个游戏。

分享山岡晃/Mary Elizabeth McGlynn的单曲《Room Of Angel》https://y.music.163.com/m/song?id=546694&uct=Oy0O7UdgGS6/W9HFHnKacg%3D%3D&app_version=8.7.01 (@网易云音乐)"
1151,2022-03-10 07:09:15,"关于写代码要比写论文写的更严谨那些事，尤其越是基础设施的代码越是如此。

https://juejin.cn/post/7072542559343476744"
1149,2022-03-09 14:10:54,"关于不同语言的程序的 hello world 代码的 bug 这是我没有想到的…

https://blog.sunfishcode.online/bugs-in-hello-world/

#HackerNews"
1147,2022-03-07 07:42:24,"原来真有这种 git commit 规范的， 我之前真的是孤陋寡闻了，不过又是从何而来，然后由谁提出的呢？

https://juejin.cn/post/7071928211156205599"
1146,2022-03-06 14:16:47,"看过银翼杀手Media

Blade Runner

推荐: 推荐
备注: 跟原作其实很不一样，原作是真的可以看出仿生人跟人之间的巨大区别的。除了我觉得有点篇幅短外，改编得很不错。

#cyberpunk
#niracler的豆瓣动态"
1144,2022-03-05 13:07:40,区区文字推理游戏，打击感竟然如此强
1143,2022-03-05 11:16:48,"最近在玩逆转裁判123 成步堂精选集 逆転裁判123 成歩堂セレクションMedia

逆转裁判123 成步堂精选集 逆転裁判123 成歩堂セレクション

推荐: 推荐
标签: 经典 巧舟
备注: 原来推理类型的文字游戏是长这样子的，事前我还以为会很容易就卡关来着。后面就养成了 SL 大法加什么地方都点一遍的习惯。。

#niracler的豆瓣动态"
1142,2022-03-04 02:13:46,看来P2P 这种技术还是吃力不讨好～～
1141,2022-03-04 00:38:21,"Ask HN: Why don't many video hosting companies adopt PeerTube or P2P?

https://news.ycombinator.com/item?id=30539791"
1140,2022-03-02 09:32:45,哈哈
1139,2022-02-23 00:31:37,https://www.wdbyte.com/java/char-image.html
1138,2022-02-23 00:31:31,"想读孤筏重洋Media

孤筏重洋

#niracler的豆瓣动态"
1137,2022-02-15 08:37:54,"话说我20年国庆的时候就是看了一个早上，一样的八集

“该循环从8月17日至8月31日共计两个星期，循环15532次约595年。17日到31日是15天，其实有638年了，但动画版中台词为595年”

https://mzh.moegirl.org.cn/zh-hans/%E6%BC%AB%E6%97%A0%E6%AD%A2%E5%A2%83%E7%9A%84%E5%85%AB%E6%9C%88"
1136,2022-02-14 03:32:02,https://mzh.moegirl.org.cn/zh-hans/%E6%9C%AA%E6%9D%A5%E9%81%93%E5%85%B7
1135,2022-02-14 01:41:36,木制人体结构模型+1
1134,2022-02-13 15:17:07,"读过仿生人会梦见电子羊吗？Media

仿生人会梦见电子羊吗？

推荐: 推荐
备注: 看到买山羊的那一段时。我发现，其实他买一只羊的心情其实是跟我买一个手办的心情是一样的。只有买这种东西的时候，我才能感受到我自己对生活的控制力

#cyberpunk
#niracler的豆瓣动态"
1133,2022-02-10 00:34:19,异度神剑3 2022.9月发售
1131,2022-02-04 10:05:00,"这，难道我过一个年就快要失业了吗？

https://www.ithome.com/0/601/590.htm"
1130,2022-02-02 10:14:12,纪念一下202202010011 完成第一次通关 #smt5
1128,2022-01-24 12:18:02,"读过恋と嘘 2Media

恋と嘘 2

推荐: 还行
标签: 日本 日本漫画
备注: 大家都这么喜欢莉莉，我们都是异父异母的好兄弟了，，

#niracler的豆瓣动态"
1127,2022-01-23 04:11:17,"https://mp.weixin.qq.com/s/uofcBQP8hRuypWv99e7Aiw

我好像想懂了，就有点像是那个问题“什么是清真？”"
1125,2022-01-21 01:14:22,Linux 发行版的分裂程度在近半年的工作里是渐渐的深有体会了。
1123,2022-01-21 01:07:08,"- steam游戏平台
- amd显卡
- archlinux发行版
- kde桌面环境
- proton(Wine) 

=> Steam Deck

怎么说呢， 这些技术或平台我都挺看好的，但他们加起来的时候怎么就显得这么灵车～～ 

不过 Linus 在14年的时候竟然就说过 ""Valve will save the Linux Desktop.""。现在看来是真有预见性并接近成为事实了。。

https://www.zhihu.com/question/472485407"
1117,2022-01-16 12:23:37,https://mp.weixin.qq.com/s/LMvB19LSklmHNNvLmV07lg
1115,2022-01-15 10:58:55,https://www.3dmgame.com/news/202201/3833205.html
1114,2022-01-14 14:12:35,"或许很多人都不知道，《百年孤独》仅仅是开头的开场白，就影响了中国一整代的作家。

“许多年之后，面对行刑队，奥雷良诺·布恩地亚上校将会回想起，他父亲带他去见识冰块的那个遥远的下午。

这就是马尔克斯最经典的一段话，它之所以是伟大的，就在于，他创造了一种，前所未有的叙述方式，

——站在未来的角度回忆过去。"
1113,2022-01-11 02:54:28,哈哈哈 https://zh.moegirl.org.cn/%E9%98%B5%E8%90%A5%E4%B9%9D%E5%AE%AB%E6%A0%BC
1111,2022-01-08 00:16:50,"看过一树梨花压海棠Media

Lolita

推荐: 还行
标签: Lolita 爱情 美国电影
备注: 之前在发烧的时候看的这个电影，然后后来每次想到这电影都有点想呕吐的感觉。不知道是这剧情呕吐还是我发烧带来的呕吐…… #lolita

#niracler的豆瓣动态"
1110,2022-01-08 00:13:07,50%
1109,2022-01-07 11:49:01,"原来真有人随机出了《哈姆雷特》。。

https://zh.wikipedia.org/wiki/%E7%84%A1%E9%99%90%E7%8C%B4%E5%AD%90%E5%AE%9A%E7%90%86"
1108,2022-01-03 14:16:31,"读过銃夢　Last　Order　　1Media

銃夢　Last　Order　　1

推荐: 力荐
标签: 木城幸人 kindle 日本漫画 日版漫画
备注: 相见恨晚的赛博朋克作品，“生存的本身就是一个谜。从每个人诞生在这世上起，人们的心中就会抱着这个谜活下去。有些人根本就不会发现这个谜···有些人会不知道该不该面对这个谜··· 结果最后，还是在没有解开这个谜的状态下结束生命。虽然整个谜会对想找出答案的人下诅咒，但却也会祝福有所行动的人。因为任何拥有权力的人，都没有办法征服这个谜。”

#niracler的豆瓣动态"
1107,2022-01-03 12:46:16,现在评论表情可以了 dance，，
1106,2022-01-03 12:45:42,西西佛神话，关于人生的意义，以及 #铳梦 #Cyberpunk
1105,2022-01-02 05:34:24,西西佛神话，关于人生的意义，以及 #铳梦
1104,2022-01-02 05:34:24,西西佛神话，关于人生的意义，以及 #铳梦 #Cyberpunk
1100,2021-12-31 23:47:51,Happy new year
1099,2021-12-31 23:46:51,新年快乐
1097,2021-12-30 07:06:00,"“1982年开始连载的漫画《阿基拉》曾神奇地预测到2020年东京将举办奥运会，并因重大灾难而停办，同名动画电影入选《连线》杂志评选出的影史最佳科幻片，作者及导演大友克洋成为日本赛博朋克的开创性人物。此前，1960年代，菲利普·迪克为赛博朋克世界开一道门。1970年代，朋克兴起。1980年代，弗诺·文奇在这个世界里描绘出赛博空间，布鲁斯·贝思克把这个世界命名为cyberpunk，不懂电脑的威廉·吉布森编出的《神经漫游者》，将cyberpunk广为传播。不不在《赛博与朋克》里从cyberpunk这个单词的产生演变入手，介绍一波波掀起赛博朋克浪潮的经典。”

#Cyberpunk

----源于《读库2104》的302-341《赛博与朋克》 不不
https://book.douban.com/subject/35479692/"
1096,2021-12-29 15:00:24,#Cyberpunk
1094,2021-12-27 23:48:12,女仆装与女仆装也有很大的区别呢
1091,2021-12-27 10:40:15,https://mp.weixin.qq.com/s?__biz=MzAxODI5ODMwOA%3D%3D&mid=2666560068&idx=1&sn=5ed3016bd52e57dec3077540c90563ef&chksm=80dcbeefb7ab37f92645df8914017e8221ccd53a3e61be705c67860698c8eef17f3884204241&mpshare=1&scene=1&srcid=1227b8E7zc6IihtgY4Rj5quF
1088,2021-12-26 12:04:50,原来一年下来水日记竟然水了20多万字（极多重复以及废话），现在整理起来头都大了。
1087,2021-12-26 08:45:24,今天才发现， 原来 history 是 hi + story
1086,2021-12-24 05:16:29,"想读我的几何人生Media


我的几何人生

标签: 科学文化 传记

#niracler的豆瓣动态"
1085,2021-12-24 01:26:13,"orz 这是小孩... 
OTZ 这是大人... 
or2 这是屁股特别翘的... 
Or2 这是头大身体小的翘屁股... 
orZ 这是下半身肥大... 
OTz 这是举重选手吧... 
○rz 这是大头... （=。=）
●rz 这是黑人头先生.
Xrz 这是刚被爆头
6rz 这是魔人普乌.
On 这是婴儿... crz 这是机车骑士.
?錼z 这是念ㄐㄩㄥˇ.
st??楼上的他老婆吗.
sto 换一边跪... 曾rz ←假面超人
★rz ←武藤游戏
口rz ← 豆腐先生
__Drz ← 爆脑浆"
1084,2021-12-24 01:12:51,https://www.douban.com/note/500170205/
1083,2021-12-21 11:16:28,"想读From Bash to Z ShellMedia

From Bash to Z Shell

标签: Shell

#niracler的豆瓣动态"
1082,2021-12-20 00:17:09,"想看波西米亚狂想曲Media

Bohemian Rhapsody

标签: 传记 queen 纪录片

#niracler的豆瓣动态"
1081,2021-12-20 00:17:06,"想读看电影的艺术（第8版）Media

看电影的艺术（第8版）

#niracler的豆瓣动态"
1080,2021-12-19 04:02:24,💬 @niracler: https://baike.baidu.com/item/%E6%95%AC%E4%B8%9A%E4%B8%8E%E4%B9%90%E4%B8%9A/7304227
1079,2021-12-19 04:02:24,"我想天下第一等苦人，莫过于无业游民，终日闲游浪荡，不知把自己的身子和心摆在哪里才好，他们的日子真难过。第二等苦人，便是厌恶自己本业的人，这件事分明不能不做，却满肚子里不愿意做。不愿意做逃得了吗？到底不能。结果还是皱着眉头，哭丧着脸去做。这不是专门自己替自己开玩笑吗？我老实告诉你一句话：“凡职业都是有趣味的，只要你肯继续做下去，趣味自然会发生。”

——梁启钊《敬业与乐业》"
1078,2021-12-18 03:58:42,"TG 频道订阅量 7200，阅读还挺好的，每一条都几千。

这个应该是我在反脆弱一书摘录的

————

有人说，好马与劣马一起赛跑，最终会越跑越慢，而与更优秀的对手比赛则会越战越勇，并一举夺魁。压力源、反毒物兴奋效应与挑战的缺乏都会导致应激反应不足，从而降低最佳表现的水准。波德莱尔的诗中有这么一句话：信天翁巨大的翅膀阻碍了他的飞行。

许多人的微积分成绩要比另一些人的微积分成绩更好。过度补偿机制在往隐藏在最不可能的地方。长途飞行后最好去健身房锻炼以消除疲劳，而不是坐下来休息。此外，还有一个众所周知的小伎俩，如果你急春要完成某事，不妨将其交给办公室里任务最繁忙的（或第二繁忙的）那个人去做。大多数人的空闲时间都会被浪费掉，因为空闲时间会让他们无所事事、懒情、无心向学，而一旦他们忙起来，他们往往会在其他任务上也更为积极。过度反应在这里再次显现。我在讲课的过程中发现了一个陷阱。会议组织者一直告诉我，演讲者说话的声音要响亮，应学会像电视播音员那样用假声说话，甚至可以在舞台上跳舞以博得眼球。有些出版社还把作者送到“演讲”学校迸行培训

当第一次有出版社建议我这样做时，我当即决定换一家出版社出版我的书。事实上，我觉得演讲的时候最好轻声细语，而不是声嘶力竭。最好稍微降低音量，不那么响亮。当我还在交易所当交易员（就是连续竞价中，那些站在拥挤的场内大声呼喊和尖叫的疯狂的人）的时候我就意识到，音量大小与成交顺序恰好成反比。"
1077,2021-12-18 01:44:12,"简易的 2048 终端小游戏，本来以为可以一命通关的，最后是那一手向左将我阵型搞乱了, 下面是 #one_command 的命令, 有信心可以一命通关的同学可以试试:

eval ""$(curl https://raw.githubusercontent.com/JosefZIla/bash2048/master/bash2048.sh)"""
1073,2021-12-15 09:39:42,好像还可以？
1072,2021-12-15 09:39:23,"ATLUS×VANILLAWARE联手为您呈献戏剧冒险游戏杰作——
nintendoswitch 版《十三机兵防卫圈》决定于2022年4月14日发售！支持简体中文。

【超越时空，讲述十三名少年少女过去与未来故事的群像剧】
人、时间、场所——复杂地交织在一起，超越时代的故事

1985年的某天，“怪兽”如陨石般飞来。
13名少男少女乘上名为“机兵”的巨大机器人，直面“破灭的命运”。
#十三机兵防卫圈 #atlus #香草社"
1071,2021-12-14 04:17:01,"https://cs.github.com/

go"
1070,2021-12-13 23:48:50,"https://stackoverflow.com/questions/509211/understanding-slice-notation

复习一下什么叫 slice 以及slice 的实现原理以及有什么功能"
1069,2021-12-07 23:52:27,https://cowlevel.net/question/1856255/answer/1963839
1067,2021-12-06 02:24:00,#smt5
1063,2021-12-04 09:16:50,"看过血界战线Media

血界戦線

推荐: 推荐
标签: 2015 BONES
备注: 漫画其实是很经典的单元剧的结构，然后第一季用小白以及绝望王这条原创线将剧情串起来了。高中的时候主题曲天天都在听，还是很有感觉的 #blood_blockade_battlefront

#niracler的豆瓣动态"
1061,2021-12-04 04:31:58,#wallpaper
1060,2021-12-04 04:28:09,https://wall.alphacoders.com/big.php?i=1005267
1059,2021-12-03 03:24:59,"https://stackoverflow.com/questions/1780599/what-is-the-meaning-of-posix

nice to meet you posix～～ #posix"
1058,2021-12-03 03:16:16,"想读UNIX传奇Media

UNIX传奇

#history
#niracler的豆瓣动态"
1057,2021-12-02 04:31:35,有同年同月同日生的在地球的另一边（时差13个小时）、初中3年各科的成绩都跟我差不多的初中同学，这感觉就是冥冥中的 fate
1055,2021-11-30 00:16:44,"看过反叛的鲁路修R2Media

コードギアス 反逆のルルーシュ R2

推荐: 推荐
标签: 经典 动画 反叛的鲁鲁修
备注: 当时第一季跟第二季的人物形象差了不少，让我有点不适应。不过让我最印象深刻的那一句台词是“强加于人的好意，与恶意无异”。

#code_geass
#niracler的豆瓣动态"
1054,2021-11-29 02:16:22,"想看奇巧计程车Media

ODD TAXI

#niracler的豆瓣动态"
1052,2021-11-28 03:12:24,#smt5
1046,2021-11-27 02:16:20,"看过不管我怎么去想我不受欢迎这件事都是你们的错！Media

私がモテないのはどう考えてもお前らが悪い！

推荐: 还行
标签: 2013年7月 Anime
备注: 13年的暑假看的，我大概就是那个时候开始大量地接触各种非热血类型的番剧。这才知道，原来作为动画的主角，可以这么地不长进……

#niracler的豆瓣动态"
1045,2021-11-26 11:16:51,"看过游戏人生Media

ノーゲーム・ノーライフ

推荐: 推荐
标签: 茅野爱衣 2014 二次元
备注: 其实没有太特别喜欢，画风以及剧情都不错的，“鱼，很多的鱼”

#no_game_no_life 

#niracler的豆瓣动态"
1044,2021-11-25 03:16:25,"想读QEMU/KVM源码解析与应用Media

QEMU/KVM源码解析与应用

标签: 计算机科学 虚拟化
备注: 最近做的工作跟系统底层打交道的情况实在是不少，需要补一下一些虚拟化方面的知识

#niracler的豆瓣动态"
1043,2021-11-25 01:57:24,"当吃瓜群众转发了, 还能继续活下去吗 #rust"
1042,2021-11-25 00:16:34,"看过无头骑士异闻录Media


デュラララ!!

推荐: 推荐
标签: DRRR 池袋
备注: 临也真是让人恨的咬牙切齿，集数比永生之酒长这么多，注定是不会剧情紧凑的。dollars 这种组织在现实中是很难建立起来的吧。当然，跟贴吧以及各种论坛是有点像。 #durarara

#niracler的豆瓣动态"
1041,2021-11-24 04:27:08,"Rust 审核团队集体辞职
https://www.ithome.com/0/588/387.htm
https://github.com/rust-lang/team/pull/671
Rust 编程语言的审核团队突然宣布辞职，且即刻生效。他们在 GitHub 的 pull request 上发出了该声明。
审核团队成员 Andrew Gallant 在声明中写道：审核团队辞职是为了抗议核心团队，后者认为自己不对除自己以外的任何人负责。"
1040,2021-11-24 00:47:32,下次可以试试直接在写评论的时候将标签写上
1039,2021-11-24 00:16:25,"看过青蛙军曹 第一季Media

ケロロ軍曹 1stシーズン

推荐: 推荐
标签: keroro军曹 恶搞
备注: 单元剧加各种时代的梗的集合，现在听到主题曲还是会感到 dna 深处的激动呢。原来漫画一直还有在更新，最近补到了20卷。#keroro

#niracler的豆瓣动态"
1037,2021-11-23 01:28:06,"原来是叫帕帕拉恰蓝宝石， 并且蓝宝石并不只有蓝色，它的色彩同时拥有粉色和橙色，， 

帕德玛刚玉，又名帕帕拉恰蓝宝石，三方晶系，玻璃光泽，无解理。

Padparadscha一词源于斯里兰卡土著语言僧伽罗语""Padmaraga""，为一种红莲花的颜色，代表着圣洁和生命，是宗教信徒心中神圣之色。

帕帕拉恰蓝宝石属于彩色蓝宝石中最名贵的一员，是除了红宝石外唯一有自己名称的刚玉变种，它的色彩同时拥有粉色和橙色，是刚玉中的极品。

PS：刚玉属的宝石中，含有铬元素的红色品种称为红宝石，其余皆称为蓝宝石。故蓝宝石并不只有蓝色。

from https://mzh.moegirl.org.cn/zh-hans/%E5%AE%9D%E7%9F%B3%E4%B9%8B%E5%9B%BD:%E8%8E%B2%E8%8A%B1%E5%88%9A%E7%8E%89

#land_of_the_lustrous"
1036,2021-11-23 01:16:37,"看过夏洛特Media


Charlotte（シャーロット）

推荐: 还行
标签: P.A.WORKS 麻枝准
备注: 超能力的设定是很有趣的，到后面男主角就飞起来了，然后剧情也飞起来了。我当时觉得比较有趣就是最后几集……

#charlotte 
#niracler的豆瓣动态"
1035,2021-11-22 04:34:11,https://mp.weixin.qq.com/s/xppBkJSdPx8S_cc08womfw
1034,2021-11-21 11:44:39,适逢我手机本身就很糊，哈哈哈😄
1032,2021-11-21 11:37:10,"模糊是因为在掌机模式截的图，敢情二周目再来截一些好一些的
#smt5"
1025,2021-11-21 05:16:47,"看过灰与幻想的格林姆迦尔Media

灰と幻想のグリムガル

推荐: 推荐
标签: 奇幻 成长
备注: 非常真实的异世界穿越作品，可也因此比较冷门然后很难出续集动画了。

#niracler的豆瓣动态"
1024,2021-11-19 01:16:52,"看过黑岩射手Media

ブラック★ロックシューター

推荐: 推荐
标签: Anime OVA
备注: 确实剧情的电波频率有点特别，但是我觉得不应该因为看不懂然后给低分吧。起码在心理活动的具现化方面的出演效果还是很好的。

#niracler的豆瓣动态"
1023,2021-11-18 14:16:11,"看过弹丸论破3 -The End of 希望之峰学园- 未来篇Media


ダンガンロンパ3 -The End of 希望ヶ峰学園- 未来編

推荐: 还行
标签: 弹丸论破 2016
备注: 高考结束的暑假，跟绝望篇交叉播放就很有新意。那时候还跟崩坏学院2联动呢，我还收集到了里面所有的道具。不过现在看来剧情确实很让人无语。

#niracler的豆瓣动态"
1021,2021-11-17 12:30:31,在这不够200天的的剩下的日子，修正一下， 加了一个专注
1020,2021-11-16 11:29:35,比绫波丽更绫波丽的绫波丽属性
1019,2021-11-16 11:29:22,《凉宫春日系列》轻小说及其改编动画《凉宫春日的忧郁》中主要人物。其真实身份为资讯统合思念体所创造出来的对有机生命体接触用人形联系装置，目的为观察凉宫春日。
1017,2021-11-16 04:26:47,"腾讯正式宣布收购日本游戏开发商Soleil的母公司Wake Up Interactive
https://www.gcores.com/articles/143971

——————
今天选一个很有意思的评论:

不错，的确还有一条路。走这条路你可以不必花费时间和精力去学习编程，你可以在一夜之间实现自己的梦想。汤姆·霍尔知道这条路，并把它称为“走向成功的超级秘诀”，慷慨地在此奉献给大家。秘诀分为三个步骤，排列如下：
第一步：有几百万美金闲钱可调用。
第二步：购买一个现成的游戏开发公司。
第三步：别忘了在合同里加上一条，公司开发的所有游戏前面都要加上你的大名。
大功告成。这样你就（至少在公众的眼里）成了一位游戏开发者。是不是简洁而又迅速？看着游戏封面你那烫金的大名，你是否感到陶醉？唯一的不足之处就是，你别指望这样别人会对你产生多少敬意。假如你真的想成为货真价实的游戏开发者，除了第一条充满荆棘的困难道路外，似乎没有什么别的路好走。

以上摘抄自《汤姆霍尔的快速成为游戏开发者的秘诀》"
1013,2021-11-16 04:16:33,"最近在玩真女神转生5 真·女神転生VMedia

真女神转生5 真·女神転生V

推荐: 推荐
标签: NintendoSwitch 游戏 Atlus
备注: 已经到货了，dlc 也买了，玩起来竟然有点像宝可梦？？？

#niracler的豆瓣动态"
1011,2021-11-15 05:16:32,"看过如果究极进化的完全沉浸RPG比现实更可恶的话Media

究極進化したフルダイブRPGが現実よりもクソゲーだったら

推荐: 还行
标签: 搞笑 异世界
备注: 感觉我是实在没有番看了以至于我要沦落到看这种烂剧了吗？当然了，其实也不差啦，起码我觉得画风还是不错的，然后剧情也足够sb(好笑)

#niracler的豆瓣动态"
1010,2021-11-15 02:16:41,"看过生日乐园Media

バースデー・ワンダーランド

推荐: 还行
标签: 松岡茉優 2019 原惠一
备注: 要不是同学推荐，我自己一个人一般是不会点进去看的。在篇名都不知道的情况下就全神贯注地看完了。

#生日乐园
#niracler的豆瓣动态"
1009,2021-11-15 02:05:33,"WebRTC 是一个宝库，他在数据传输方面也是做到极致了。为什么是WebRTC？需要解决的问题是什么？我们关注的是什么？在了解了 croc 的情况下，我们这边看一下该类服务还能够优化到什么地步。我们面对到的一个事实是“Relay 服务器实在太耗流量了！”我们这里先引入一个知识：”NAT 是可以穿透的”。TURN是STUN协议的中转扩展，croc工具自己有中转功能，没有去实现类似STUN的功能。其实 croc 那边也尝试过，但其实到现在都还没支持。[3]
IgGpCT.md.png

via Niracler'Blog https://ift.tt/3FgiNiF"
1006,2021-11-15 00:12:10,#生日乐园
1005,2021-11-12 10:31:18,"https://twitter.com/madawei2699/status/1458313535792955393
评论区持续高能

GitHub copilot 也太强了吧"
1004,2021-11-11 23:54:41,padparadsayc
1002,2021-11-11 04:14:33,虽然说住野夜的作品出道即巅峰，然后后面评分一个比一个低，但其实我还是很喜欢的，其中不乏有很多语言的艺术，当然也可能是因为我的鉴赏力不足，以致于没有能察觉出里面的谬误。
1001,2021-11-11 01:16:43,"最近在读這份心情總有一天會遺忘Media


這份心情總有一天會遺忘

推荐: 推荐
标签: 住野夜 日本 小说
备注: 从直觉上看，我应该还是会喜欢住野夜的这本书的。感觉好几本书的男主角的风格都挺类似的。



#niracler的豆瓣动态"
999,2021-11-10 04:19:44,还真有广告了……
998,2021-11-09 12:33:10,要考科目一了，但是，我觉得对于我这种没有生活常识的人来说，科目一也是有难度的，，，🙈
997,2021-11-09 11:29:18,"url
事实证明，是存在不会让人觉得腻的东西的，只要一个事情的复杂程度大到我们大脑无法 hold 住的时候。例如以前的冒险家是不会觉得冒险会腻的一样，因为不确定性太高了。
Media #niracler的twitter啦"
996,2021-11-08 04:04:01,"go，不过还是等我拿了 Three Houses 的封面金光再来买这个吧

http://asia.sega.com/megaten5/cht/story_character/"
995,2021-11-07 13:46:21,我这辈子都会记住2020 年的12月的，可以直接概括为”转折点”
994,2021-11-07 13:46:21,"想不到，今年的年度游戏竟然还是动森跟火纹。

动森是之前没玩够，火纹是因为某个最大最恶事件导致我要重玩的。"
993,2021-11-06 11:38:20,#animal_crossing
991,2021-11-03 13:29:24,"url
Re 我再也不买一加的手机了，没有想到，真的是夭折了，要说上一个一加手机是我乱玩的话，这一个一定就是质量问题了，已经一年半了没法保修了， 以致于我都怀疑它是不是写了个 定时器，到时间就坏掉， #niracler的twitter啦"
990,2021-11-03 13:29:23,"url
Re @padparadsayc 链接错了，， https://zh.wikipedia.org/zh-cn/Ubuntu%E5%8F%91%E8%A1%8C%E7%89%88%E5%88%97%E8%A1%A8 #niracler的twitter啦"
989,2021-11-03 12:57:14,"来安利我很喜欢的十个作品吧，我想尽量不同的题材（其实很多是 acg 类型的）

1. 《三体》我很喜欢的一部科幻作品。

2. 《白鹿原》电视剧就很好看，讲新中国成立前的中国农村的一个变化。

3. 《秒速五厘米》新海诚的动画哦，你第一次失恋是什么时候。

4. 《No game no life》我很喜欢他的那一个剧场版，是一个巴西人写的，在日本。

5. 《进击的巨人》虽然说结尾很操蛋，但其实我真的很喜欢。

6. 《Sunny Boy》意识流？今年最喜欢的作品，或者说《不吉波普不笑》也可以 2019 我最喜欢的作品

7. 《宝石之国》赛高！！！padpar 的名字的由来。

8. 《clannad》你需要被感动么？当然啦，我不是 CL 学家。

9. 《凉宫春日的忧郁》各种各样的起源。

10. 《魔法少女小圆》你应该认识一下老虚。

#acg"
988,2021-11-03 10:16:37,"看过反叛的鲁路修Media

コードギアス 反逆のルルーシュ

推荐: 推荐
标签: 反叛的鲁路修 动漫 谷口悟朗
备注: 其实在当时看的时候就觉得里面有高达seed 的影子，不过我也是从那个时期开始慢慢地带脑子来看动画了，要我再看一次我也是接受的。

#niracler的豆瓣动态"
987,2021-11-03 10:16:35,"看过斩·赤红之瞳Media


アカメが斬る!

推荐: 还行
标签: 虐妹
备注: 高中的时候看的，那时候觉得每一个角色都可能在下一秒死去。最后也确实证明了我这种感觉是没错的。



#niracler的豆瓣动态"
986,2021-11-03 10:16:34,"看过日在校园Media


School Days

推荐: 还行
标签: 邪恶片 schooldays
备注: “这样，我们就能永远在一起了”，某条船上的某句台词……



#niracler的豆瓣动态"
985,2021-11-03 10:16:33,"看过天降之物Media


そらのおとしもの

推荐: 还行
标签: 后宫 肉片
备注: 初中的时候还是很喜欢的，以至于水无月的作品我都全看了，



#niracler的豆瓣动态"
984,2021-11-03 10:16:31,"看过魔法少女小圆Media


魔法少女まどか☆マギカ

推荐: 推荐
标签: 新房昭之 虚渊玄
备注: 学姐的枪，在对人方面，一次比一次狠，除此之外，小圆的妈妈真是成功女士啊



#niracler的豆瓣动态"
983,2021-11-03 00:40:47,"当某一天我没有什么想法的时候，就表明那一天我太忙了 ……

When I don't have any ideas one day, it shows that I'm too busy that day..."
982,2021-11-02 15:29:35,"url
自从我的 一加8 退役之后，用了二手的 iPhone se ，竟然真香了……现在老想着苹果全家桶……
Media #niracler的twitter啦"
981,2021-11-02 15:29:34,"url
RT 🌷福娃 | fuwa
Chobits
Media
Media
Media #niracler的twitter啦"
980,2021-10-29 17:29:05,"url
Say bye bye for Chrome， 试着去拥抱 Safari。需要装的一些插件，其实还是不习惯的，比 chrome 的功能要弱，例如翻译、广告屏蔽插件、用户分离什么的功能一概没有......
Media #niracler的twitter啦"
976,2021-10-29 09:59:18,"这是一部被许多粉丝誉之为“人生”的作品，CLANNA在爱尔兰语中是指”家族（家庭，家人）”的意思，根据调查显示，CLANNAD实际上是爱尔兰古老地方性的语言－凯尔特语(Gaelic)，意思指”来自小镇的家庭”，这正好与故事发生的舞台相吻合。而本作中的插曲《Ana》即改编自爱尔兰“Clannad”乐团的经典之作《Annachie Gordon》。

我怎么现在才知道这个，，，"
